swept_param,alpha_cc,alpha_Ia,g_cc,g_ratio,reduced_chi2
g_ratio,0.3,0.3,0.3,2.56,0.0006342195978300614
g_ratio,0.3,0.3,0.3,2.58,0.0006347880564979887
g_ratio,0.3,0.3,0.3,2.54,0.0006416739903999141
alpha_Ia,0.3,0.3,0.3,2.6,0.0006432633427603172
g_cc,0.3,0.3,0.3,2.6,0.0006432633427603172
g_ratio,0.3,0.3,0.3,2.6,0.0006432633427603172
alpha_cc,0.3,0.3,0.3,2.6,0.0006432633427603172
g_ratio,0.3,0.3,0.3,2.52,0.0006572694030928899
g_ratio,0.3,0.3,0.3,2.62,0.0006595315291767868
alpha_Ia,0.3,0.31999999999999995,0.3,2.6,0.0006617991172271175
alpha_Ia,0.3,0.27999999999999997,0.3,2.6,0.0006691455626490386
alpha_cc,0.31999999999999995,0.3,0.3,2.6,0.0006708075611806849
alpha_cc,0.27999999999999997,0.3,0.3,2.6,0.0006783901685955626
g_ratio,0.3,0.3,0.3,2.5,0.0006811262004882174
g_ratio,0.3,0.3,0.3,2.64,0.0006834807368376435
g_ratio,0.3,0.3,0.3,2.48,0.0007133669947727324
g_ratio,0.3,0.3,0.3,2.66,0.0007150010890121999
alpha_Ia,0.3,0.33999999999999997,0.3,2.6,0.0007228050477453578
alpha_Ia,0.3,0.26,0.3,2.6,0.0007414425059888765
g_ratio,0.3,0.3,0.3,2.68,0.0007539846660752425
g_ratio,0.3,0.3,0.3,2.46,0.0007541166991670951
alpha_cc,0.33999999999999997,0.3,0.3,2.6,0.0007569185567178804
alpha_cc,0.26,0.3,0.3,2.6,0.0007806831453597317
g_ratio,0.3,0.3,0.3,2.7,0.0008003254616695915
g_ratio,0.3,0.3,0.3,2.44,0.0008035025829172493
alpha_Ia,0.3,0.36,0.3,2.6,0.0008243823563776995
g_ratio,0.3,0.3,0.3,2.72,0.0008539193400647009
g_ratio,0.3,0.3,0.3,2.42,0.0008616543279060105
alpha_Ia,0.3,0.24,0.3,2.6,0.0008621995539759788
alpha_cc,0.36,0.3,0.3,2.6,0.000897803874102238
g_ratio,0.3,0.3,0.3,2.74,0.0009146639946726784
g_ratio,0.3,0.3,0.3,2.4,0.0009287040869419523
alpha_cc,0.24,0.3,0.3,2.6,0.0009551364156519056
alpha_Ia,0.3,0.38,0.3,2.6,0.0009646814261268667
g_ratio,0.3,0.3,0.3,2.7600000000000002,0.0009824589076845632
alpha_Ia,0.3,0.21999999999999997,0.3,2.6,0.0010335104323234237
g_ratio,0.3,0.3,0.3,2.7800000000000002,0.0010572053107910729
alpha_cc,0.38,0.3,0.3,2.6,0.0010899251436334019
g_ratio,0.3,0.3,0.3,2.8000000000000003,0.001138806146953332
alpha_Ia,0.3,0.39999999999999997,0.3,2.6,0.001141901832947543
alpha_cc,0.21999999999999997,0.3,0.3,2.6,0.0012073912650593808
alpha_Ia,0.3,0.19999999999999998,0.3,2.6,0.001257516835352724
g_cc,0.3,0.3,0.27999999999999997,2.6,0.0013148439128498975
alpha_cc,0.39999999999999997,0.3,0.3,2.6,0.0013299558922570084
alpha_Ia,0.3,0.42,0.3,2.6,0.0013542923099516349
alpha_Ia,0.3,0.18,0.3,2.6,0.0015364079826783075
alpha_cc,0.19999999999999998,0.3,0.3,2.6,0.0015439388130082346
alpha_Ia,0.3,0.44,0.3,2.6,0.0016001506448615086
alpha_cc,0.42,0.3,0.3,2.6,0.0016147506685374703
g_cc,0.3,0.3,0.31999999999999995,2.6,0.0016404651194601861
alpha_Ia,0.3,0.15999999999999998,0.3,2.6,0.0018724201097555858
alpha_Ia,0.3,0.45999999999999996,0.3,2.6,0.0018778235120495063
alpha_cc,0.44,0.3,0.3,2.6,0.0019413223874087287
alpha_cc,0.18,0.3,0.3,2.6,0.0019723973367909782
alpha_Ia,0.3,0.48,0.3,2.6,0.002185706240767848
